modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;55740,92;16,62125;727,58777;0,9452318;0,056868874;0,001499968
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17699,531;1,596;881,34827;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;15008,935;1,47525;774,9115;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;127018,79;25,23675;1319,7483;4,4453087;0,17614426;0,003170323
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;316612,25;40,20175;598,539;7,250228;0,18034607;0,002247452
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5164,099;1,56;703,87823;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;20616,473;2,0825;745,0118;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12664,183;1,7885;679,9185;0,1974708;0,110411406;0,001014577
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5017,424;1,50275;695,5525;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;449829,34;72,2825;82981,47;11,328825;0,15672985;8,85E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16815,602;1,8555;723,488;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;301486,62;40,80475;29461,396;2,4700668;0,060533807;4,14E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5025,753;1,44425;745,089;0,012233011;0,008470148;9,80E-05
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;683624,06;121,46225;64784,76;7,447518;0,061315496;5,59E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6593,254;1,903;716,4435;0,011435214;0,006009046;8,31E-05
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;25697,154;5,4535;1351,5527;0,7175875;0,13158293;0,001829988
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;289585,44;58,72875;482,133;14,547452;0,2477058;0,004941276
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;307333,78;39,25325;599,514;7,412003;0,1888252;0,002365566
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;195276,97;79,085;358,128;19,845547;0,25093946;0,009979745
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;304724,47;60,47525;484,9455;14,146094;0,23391543;0,004569537
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;179574,08;44,90075;4007,2542;13,75644;0,3063744;0,006262987
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5181,4473;1,51675;742,136;0,19732943;0,13010018;0,001565758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5762,221;1,5025;873,5563;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17593,797;1,67;852,703;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;307959,16;39,2945;600,8577;7,706645;0,1961253;0,002454598
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;113460,914;23,4185;1296,569;4,1422377;0,17687885;0,003276397
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13580,581;1,51625;687,3625;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12868,088;1,4385;677,2395;0,1974708;0,13727549;0,001005427
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;132506,1;13,29675;2506,478;5,825977;0,43815044;0,003697369
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;336918,62;31,127;33698,066;3,8600442;0,12400951;5,73E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10360,003;1,40075;719,4005;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5572,602;1,604;716,5978;0,011435214;0,007129186;8,98E-05
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10355,74;1,46925;697,50574;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;17769,936;1,89;740,745;0,1974708;0,104481906;7,84E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12457,853;1,785;709,6925;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;865507,75;119,6025;62976,24;7,9036674;0,06608279;5,29E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12984,056;1,543;815,36176;0,011435214;0,007411027;5,41E-05
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17616,848;1,742;763,19727;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;21228,297;2,11175;733,4935;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15510,759;1,7495;686,957;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;112777,66;16,32575;718,59125;1,6304883;0,09987218;0,001359153
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;17249,734;1,69225;840,505;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;117935,15;29,22575;29065,705;5,568051;0,19051866;0,00136274
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;115024;16,79375;716,76575;1,332046;0,07931796;0,001090128
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;126243,66;16,60425;797,847;1,7450114;0,10509427;0,001300092
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;384414,6;77,235;358,2255;20,056831;0,25968578;0,005169328
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;26284,871;5,5875;1408,8125;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;385107,28;77,393;359,9685;20,055113;0,25913343;0,005159442
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11994,978;1,714;684,18774;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;569998,06;96,33;71120,625;9,284532;0,09638255;7,25E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;310054,38;39,43625;601,1415;7,3953104;0,1875257;0,002339801
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13332,473;1,57;878,1505;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;14071,446;1,85925;707,77026;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10671,861;1,50025;693,384;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;45208,86;4,70625;752,04724;0,71777815;0,15251593;0,00136125
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;35264,605;4,7225;751,64026;0,7179688;0,15203151;0,001678242
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16436,146;1,7105;726,98676;0,011435214;0,006685305;4,82E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;169410,11;36,89525;23996,744;5,796369;0,1571034;0,001415898
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14247,546;1,482;746,70526;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;128162,91;40,582;598,69476;7,4833293;0,1844002;0,005578336
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;136367,69;11,65075;7588,968;2,947308;0,25297153;0,001388554
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;151699,72;16,8185;722,797;0,8358539;0,04969848;5,26E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;9737,976;1,4185;685,26;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;468358,1;68,763;88354,945;11,0703335;0,1609926;8,19E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;496507,2;76,14325;84945,805;11,451922;0,1503997;8,51E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14320,523;1,54675;692,597;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;45235,34;4,728;752,8403;0,91544104;0,19362119;0,001734981
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;21935,738;1,76875;1063,137;0,011435214;0,006465139;3,51E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;335859,16;78,825;406,80524;20,788618;0,2637313;0,006115608
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;240432,62;39,4305;602,37274;7,3955073;0,18755804;0,003000737
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;293724,84;80,839;99971,79;9,594104;0,11868163;7,42E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5245,775;1,68725;675,3787;0,21308209;0,12628958;0,001775749
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;147678,28;16,553;719,2438;1,0438653;0,063062005;6,74E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11612,959;1,70975;681,598;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17705,43;1,9815;710,12573;0,2089071;0,10542876;8,42E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12164,549;1,39525;678,898;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;339807,16;99,08475;69042,805;9,903046;0,09994521;9,61E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;122738,945;39,067;599,5035;7,480244;0,19147219;0,005810622
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12505,144;1,40825;674,756;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12666,146;1,40375;698,449;0,012233011;0,008714522;6,23E-05
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;314047,1;40,02425;599,0885;7,2667065;0,1815576;0,002270576
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13458,212;1,4985;687,69226;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4421,749;1,37425;679,2615;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5517,2036;1,632;720,12;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14037,745;1,46725;738,5835;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5105,4634;1,5385;680,11975;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5641,285;1,57475;794,974;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;60548,348;12,27275;8211,365;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13016,106;1,683;842,91174;0,011435214;0,006794542;5,33E-05
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16419,352;1,82;678,3898;0,011435214;0,006283085;4,93E-05
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15159,444;1,78325;676,336;0,011435214;0,006412569;5,22E-05
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11946,582;1,78625;675,28876;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10428,806;1,4545;719,9913;0,046324078;0,0318488;2,63E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;14390,468;1,55375;966,183;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13399,628;1,683;836,0433;0,1974708;0,11733262;9,07E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;395325,12;79,08675;357,80624;19,751232;0,24974136;0,004951385
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;465918,75;73,186;92968,23;10,634627;0,1453096;7,62E-04
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13609,161;1,90875;684,2915;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;329548,5;76,84875;367,14325;20,013721;0,26043004;0,00600616
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10896,132;1,55725;689,133;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15356,524;1,545;766,60376;0,011435214;0,007401433;4,97E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;147820,9;16,55275;718,9437;1,0410696;0,06289406;6,72E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;53632,605;16,25925;713,82825;1,7100934;0,10517664;0,002814001
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4671,7217;1,405;701,53876;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;16771,496;1,77275;983,13873;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12494,072;1,5455;871,2308;0,1974708;0,12777147;9,31E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;152492,39;17,016;722,34375;1,140764;0,06704067;7,14E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;38872,58;8,81275;1003,39575;1,0310268;0,11699264;0,002108158
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14881,303;1,49775;780,5685;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;295222,44;59,86775;484,789;14,73392;0,2461078;0,004910156
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;18356,21;1,9035;736,4925;0,008111063;0,004261131;3,15E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;158308,47;17,3345;729,0477;0,42860782;0,024725711;2,59E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10989,05;1,54275;704,3405;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;156605,44;36,36925;25563,967;5,7667484;0,1585611;0,001398864
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16363,575;1,85475;681,3738;0,1974708;0,106467605;8,52E-04
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12139,873;1,5475;788,7135;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;328937,53;78,98275;358,82724;19,874304;0,2516284;0,005976771
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5266,806;1,5195;747,44073;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;17092,83;1,6635;846,0062;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;282569,3;39,60175;4983,72;12,706918;0,3208676;0,003822704
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;56303,035;16,7265;722,67426;0,8967055;0,053609874;0,001411473
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6406,909;1,70875;838,7735;0,011435214;0,006692152;7,73E-05
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;76255,695;6,81725;1273,7225;1,0041114;0,14728981;0,001128305
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;129215,98;40,2005;605,8715;7,1807904;0,1786244;0,005308303
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5698,3237;1,71525;698,21826;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;269611,88;61,55525;957,179;17,503262;0,28435043;0,006269443
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;20265,363;2,514;758,539;0,59697515;0,23746029;0,002143479
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;175418,62;12,22225;8409,335;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6049,526;1,56625;895,145;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5008,488;1,44725;736,793;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;239702,42;39,4175;601,6745;7,4113626;0,18802214;0,003016193
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;15283,41;1,5625;752,57227;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;670827,25;118,188;64890,35;8,271284;0,06998412;6,27E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4921,761;1,52725;680,298;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13188,326;1,48775;675,45374;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;17620,215;1,639;825,25323;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4731,0093;1,4675;674,9653;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;37550,887;9,048;976,01575;1,0186719;0,112585306;0,002153138
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16557,021;1,7075;708,18;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;723879,6;96,602;100285,59;9,303048;0,09630285;5,39E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6539,932;2,0295;716,9515;0,8058944;0,3970901;0,005878387
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;73702,23;20,207;807,75476;3,4940543;0,17291306;0,004272516
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;244213,33;40,00725;599,7092;7,2501025;0,18121971;0,002897602
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;315923,56;39,854;605,0395;7,2521048;0,1819668;0,002252389
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;337317,28;97,07;63970,453;10,949922;0,11280438;0,001120745
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;16131,721;1,87275;992,47675;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10819,486;1,44475;757,381;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4579,7476;1,3995;675,7505;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;20369,162;1,70675;1016,28876;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12099,399;1,78475;675,45526;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;237747,4;29,82575;32910,97;4,6571345;0,15614475;8,22E-04
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13676,82;1,581;930,9653;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;169729,7;12,0655;7933,902;0,7179688;0,059505932;2,88E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;310808,1;39,646;600,0295;7,3378863;0,18508516;0,002316191
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10104,869;1,449;674,8403;0;0;0
